181963278150151,262311263254202,2
181963278150151,1130735388416210000,2
181963278150151,1103952834313740000,2
181963278150151,1110424104534230000,2
181963278150151,1130734121644110000,2
181963278150151,1110423597321240000,2
181963278150151,1130735130697200000,2
181963278150151,1103952461578530000,2
181963278150151,1120229528100840000,1
181963278150151,1110424441647220000,1
181963278150151,1110424735265280000,1
181963278150151,1110085576281510000,1
181963278150151,1110084325871410000,1
181963278150151,1110084908250510000,1
181963278150151,1120228625381750000,1
182539754717182,397775033859326,3
183790424078507,1110084908250510000,1
183975775897480,1103952183194180000,4
183975775897480,1110420967782040000,3
183975775897480,1103951619173540000,3
183975775897480,1120245765224690000,3
183975775897480,109124676426057,3
183975775897480,1120245147529540000,3
183975775897480,1120246169517850000,3
183975775897480,1120245955239240000,3
183975775897480,1120245469698220000,3
183975775897480,1110421684110440000,3
183975775897480,1110421389968090000,2
183975775897480,1130735388416210000,2
183975775897480,1103952461578530000,2
183975775897480,1130734121644110000,2
183975775897480,1130735130697200000,2
183975775897480,1103952834313740000,2
183975775897480,1110424104534230000,2
183975775897480,1120229528100840000,1
183975775897480,1110423597321240000,1
183975775897480,1110424441647220000,1
183975775897480,1110424735265280000,1
183975775897480,1110085576281510000,1
183975775897480,1110084325871410000,1
183975775897480,262311263254202,1
183975775897480,1120228625381750000,1
185901632705611,1103952834313740000,1
185901632705611,1103952183194180000,1
186581840912422,1103952183194180000,4
186581840912422,1103951619173540000,4
186581840912422,1110421684110440000,3
186581840912422,1120245765224690000,3
186581840912422,1110420967782040000,3
186581840912422,1120246169517850000,3
186581840912422,1120245955239240000,3
186581840912422,1120245147529540000,3
186581840912422,1110421389968090000,2
186581840912422,1120245469698220000,2
186581840912422,1110424104534230000,2
186581840912422,1130735388416210000,1
186581840912422,1103952834313740000,1
186581840912422,1110423597321240000,1
186581840912422,1130734121644110000,1
186581840912422,1130735130697200000,1
186581840912422,1103952461578530000,1
186581840912422,1110424441647220000,1
186581840912422,109124676426057,1
186581840912422,1110424735265280000,1
186581840912422,1120229528100840000,1
186581840912422,1110085576281510000,1
186581840912422,1130740749210670000,1
186581840912422,1120228625381750000,1
186581840912422,1121017772304400000,1
186581840912422,1110084325871410000,1
187291355046715,109124676426057,2
187357345770445,857765537554179,1
187408807861999,1103951619173540000,3
187408807861999,1103952183194180000,3
187408807861999,1110420967782040000,3
187408807861999,1120245147529540000,3
187408807861999,1120245765224690000,2
187408807861999,1110421684110440000,2
187408807861999,1110421389968090000,2
187408807861999,1120245955239240000,2
187408807861999,1120245469698220000,2
187408807861999,1120246169517850000,2
187408807861999,1103952461578530000,1
187408807861999,1120229528100840000,1
187408807861999,1110424104534230000,1
187408807861999,109124676426057,1
187408807861999,1103952834313740000,1
187408807861999,1130735388416210000,1
187408807861999,1110423597321240000,1
187408807861999,1130735130697200000,1
187408807861999,1130734121644110000,1
187408807861999,1110424441647220000,1
187408807861999,1110424735265280000,1
188181401405652,1110084325871410000,1
188480023470222,1103952183194180000,4
188480023470222,1103951619173540000,4
188480023470222,1110420967782040000,3
188480023470222,1120245765224690000,3
188480023470222,1120245147529540000,3
188480023470222,1120246169517850000,3
188480023470222,1120245955239240000,3
188480023470222,1110421684110440000,3
188480023470222,1120245469698220000,3
188480023470222,1110421389968090000,3
188480023470222,1130735388416210000,2
188480023470222,1110424104534230000,2
188480023470222,1110423597321240000,2
188480023470222,1130735130697200000,2
188480023470222,1130734121644110000,2
188480023470222,1110424441647220000,2
188480023470222,1103952834313740000,2
188480023470222,1103952461578530000,1
188480023470222,1110424735265280000,1
188480023470222,109124676426057,1
188480023470222,1120229528100840000,1
188480023470222,1110085576281510000,1
188480023470222,1110084325871410000,1
188480023470222,1120228625381750000,1
190449396325693,109124676426057,1
194021500827764,1110084325871410000,3
194021500827764,873286411048179,1
194691033283892,1103952183194180000,2
194691033283892,1103951619173540000,1
195503935399934,1103952183194180000,5
195503935399934,1103951619173540000,5
195503935399934,1110420967782040000,4
195503935399934,1120245765224690000,4
195503935399934,1110421684110440000,4
195503935399934,1120245955239240000,3
195503935399934,1120245147529540000,3
195503935399934,1110421389968090000,3
195503935399934,1120246169517850000,3
195503935399934,1120245469698220000,3
195503935399934,109124676426057,3
195503935399934,1110424104534230000,3
195503935399934,1103952834313740000,3
195503935399934,1130735388416210000,2
195503935399934,1103952461578530000,2
195503935399934,1130735130697200000,2
195503935399934,1110423597321240000,2
195503935399934,1130734121644110000,2
195503935399934,1110424441647220000,2
195503935399934,1110424735265280000,2
195503935399934,262311263254202,1
195503935399934,1120229528100840000,1
195503935399934,1110085576281510000,1
195503935399934,1110084325871410000,1
195503935399934,1120228625381750000,1
195503935399934,1120231515634690000,1
199520870297700,1103951619173540000,4
199520870297700,1103952183194180000,4
199520870297700,109124676426057,3
199520870297700,1110420967782040000,3
199520870297700,1120245765224690000,3
199520870297700,1110421684110440000,3
199520870297700,1120245955239240000,3
199520870297700,1120245147529540000,3
199520870297700,1110421389968090000,2
199520870297700,1120246169517850000,2
199520870297700,1110424104534230000,2
199520870297700,1120245469698220000,2
199520870297700,1103952461578530000,2
199520870297700,1110423597321240000,1
199520870297700,1110424441647220000,1
199520870297700,1103952834313740000,1
199520870297700,1110424735265280000,1
199520870297700,1130735388416210000,1
199520870297700,1130735130697200000,1
199520870297700,1130734121644110000,1
199520870297700,1120229528100840000,1
199520870297700,1110084325871410000,1
199520870297700,1110085576281510000,1
199520870297700,1120228625381750000,1
201092099958185,109124676426057,3
201092099958185,773471698885291,1
204391247783220,397775033859326,3
208015834175065,1110084325871410000,2
209513381318667,1110085576281510000,3
209513381318667,1110085247091550000,2
209513381318667,1110084325871410000,1
211470681439592,1103951619173540000,2
211470681439592,1103952183194180000,1
211470681439592,1110423597321240000,1
211470681439592,1110085576281510000,1
211470681439592,1110420967782040000,1
211470681439592,1110421684110440000,1
211470681439592,1110421389968090000,1
214037678403814,1121017772304400000,2
214062882786675,1110084325871410000,3
216126767188428,109124676426057,2
217275191300804,109124676426057,1
217305056021832,1103952183194180000,2
217305056021832,1103951619173540000,2
218358658457508,1110084325871410000,3
218358658457508,109124676426057,3
218358658457508,857765537554179,2
218358658457508,304332462422859,1
218358658457508,375943227089888,1
218358658457508,637628163804885,1
219064073841147,109124676426057,3
219064073841147,1110085576281510000,2
219064073841147,262311263254202,2
219064073841147,1110085247091550000,1
219064073841147,1110084908250510000,1
219203914719823,109124676426057,3
219203914719823,1110085576281510000,3
219229244831231,1121022901392940000,1
219229244831231,109124676426057,1
222538956648240,1110084908250510000,1
228313571054780,857765537554179,4
228313571054780,375943227089888,3
228313571054780,304332462422859,3
228313571054780,829345566061647,3
228313571054780,676750652190997,2
228313571054780,109124676426057,2
228313571054780,637628163804885,2
228313571054780,773471698885291,2
228313571054780,429761622501315,2
228313571054780,531061373214294,2
228313571054780,110125104067963,2
228313571054780,627278399306608,1
228313571054780,821990543810641,1
228313571054780,1103952183194180000,1
228313571054780,1103951619173540000,1
228313571054780,747723489764820,1
228313571054780,265811959529120,1
228313571054780,1110421389968090000,1
228313571054780,392273309074596,1
228313571054780,387972674693886,1
228313571054780,404268117066722,1
228313571054780,1110424104534230000,1
228313571054780,1120245765224690000,1
228313571054780,181781449524482,1
228313571054780,1120245955239240000,1
228313571054780,34612060556758,1
228313571054780,586317413101268,1
228313571054780,497195528351883,1
228313571054780,697901454472822,1
228313571054780,1120246169517850000,1
228313571054780,1120245147529540000,1
228313571054780,1110084325871410000,1
228313571054780,1103952834313740000,1
228313571054780,257267377578902,1
228313571054780,1110421684110440000,1
228465300266132,1103952183194180000,1
228465300266132,1103951619173540000,1
230483617848235,1103951619173540000,5
230483617848235,1103952183194180000,4
230483617848235,1110420967782040000,4
230483617848235,1120245765224690000,3
230483617848235,1120245955239240000,3
230483617848235,1110421389968090000,3
230483617848235,1110421684110440000,3
230483617848235,1120246169517850000,3
230483617848235,1120245147529540000,3
230483617848235,1120245469698220000,3
230483617848235,1110424104534230000,2
230483617848235,1110423597321240000,2
230483617848235,1120229528100840000,1
230483617848235,1130735388416210000,1
230483617848235,1103952834313740000,1
230483617848235,1110424735265280000,1
230483617848235,1103952461578530000,1
230483617848235,1110424441647220000,1
230483617848235,1120228625381750000,1
230483617848235,1120231515634690000,1
230483617848235,109124676426057,1
230483617848235,1130735130697200000,1
230483617848235,1130734121644110000,1
230483617848235,1110085576281510000,1
230483617848235,1120230078829720000,1
230483617848235,1110084325871410000,1
232537133835756,109124676426057,2
233298755468147,1121022901392940000,4
233298990161436,1103951619173540000,4
233298990161436,109124676426057,3
233298990161436,1103952183194180000,3
233298990161436,1110421684110440000,3
233298990161436,1120245765224690000,3
233298990161436,1120246169517850000,3
233298990161436,1103952834313740000,2
233298990161436,627278399306608,2
233298990161436,1110420967782040000,2
233298990161436,1120245955239240000,2
233298990161436,1120245147529540000,2
233298990161436,1110421389968090000,2
233298990161436,1120245469698220000,2
233298990161436,181781449524482,2
233298990161436,1120231515634690000,1
233298990161436,1110424104534230000,1
233298990161436,1120230078829720000,1
233298990161436,1090879683874430000,1
233298990161436,1130735388416210000,1
233298990161436,1103952461578530000,1
233298990161436,1110423597321240000,1
233298990161436,1120229528100840000,1
233298990161436,1110424441647220000,1
233298990161436,1130735130697200000,1
233298990161436,758689623101325,1
233298990161436,1130734121644110000,1
233298990161436,1120228625381750000,1
233298990161436,1110424735265280000,1
233298990161436,1110085576281510000,1
234788378919277,1103952183194180000,5
234788378919277,1103951619173540000,4
234788378919277,1110420967782040000,4
234788378919277,1110421684110440000,4
234788378919277,1120245765224690000,3
234788378919277,1120245955239240000,3
234788378919277,1110421389968090000,3
234788378919277,1120245147529540000,3
234788378919277,1120246169517850000,3
234788378919277,1110085576281510000,3
234788378919277,1120245469698220000,3
234788378919277,1110424104534230000,2
234788378919277,1110423597321240000,2
234788378919277,1130735388416210000,2
234788378919277,1103952834313740000,2
234788378919277,1130735130697200000,2
234788378919277,1110424441647220000,2
234788378919277,1130734121644110000,1
234788378919277,1103952461578530000,1
234788378919277,109124676426057,1
234788378919277,1110424735265280000,1
234788378919277,1120228625381750000,1
234788378919277,1120231515634690000,1
234788378919277,1120229528100840000,1
